update_date,text,categories_list,num_categories,cluster
2023-03-24,stochastic recurrent neural network modelling astronomical advantage limitation review stochastic recurrent neural network srnn applied light curve active galactic nucleus sheng astronomical data inherent limitation arising telescope capability cadence strategy inevitable observing weather condition understanding celestial object applying machine learning method vital understand effect data limitation analysis inference sheng problem limitation encountered implementing srnn simulating agn variability seen rubin observatory,"['astro-ph.IM', 'astro-ph.HE']",2,0
2020-11-05,nonlinear quantum process superconducting resonator terminated neon focused ion beam fabricated superconducting nanowires neon focused ion beam fabricate nanoscale dayem bridge nbn slip nanowires located short circuited quarter wavelength coplanar waveguide resonator dayem bridge device flux tunability intrinsic factor exceeding local field least nbn nanowires signature incoherent quantum tunnelling flux,"['cond-mat.supr-con', 'physics.app-ph']",2,5
2022-02-11,skim skipping memory lstm latency continuous speech separation continuous speech separation meeting processing become focused compared data utterance level speech separation meeting style audio stream last longer uncertain speaker adopt domain speech separation pit build super latency online speech separation latency domain encoder small stride lead extremely sequence yet named skipping memory skim sequence modeling result skim achieves par separation dprnn meanwhile computational skim reduced compared dprnn strong sequence modeling capability computational skim suitable online cs application fastest get signal distortion sdr improvement le millisecond latency simulated meeting style evaluation,"['eess.AS', 'cs.SD']",2,4
2020-01-22,locally polarized wave propagation metamaterials crystallinity wave propagation control area physic achieved wavelength scaled photonic crystal hence avoiding frequency application contrast metamaterials structured deep subwavelength therefore usually homogenization neglecting unit cell structuration microwave considering inherent crystallinity induce wave propagation carrying angular momentum subwavelength scaled collection wire inspired quantum valley hall condensed matter physic exploit bulk circular polarization create mode propagating along interface latter carry edge angular momentum whose conservation propagation allows wave routing design specific direction evidence crystalline metamaterials straightforward tabletop platform emulate exciting solid physic phenomenon macroscopic open door crystalline polarized subwavelength waveguide,"['cond-mat.mes-hall', 'physics.class-ph', 'physics.optics']",3,7
2022-08-16,matching size hypergraphs integer geq leq leq sufficiently integer divisible lfloor rfloor uniform hypergraph vertex delta binom binom contains matching size improves yuan answer uhn osthus townsend case strengthened leq lfloor rfloor cover entire hand example showing hold lfloor rfloor,['math.CO'],1,9
2018-04-25,doom level generation generative adversarial network applied generative adversarial network gans learn doom level human designed initially analysed level extracted several topological feature level extracted image identifying occupied area height map wall position game object trained gans plain level image image feature extracted preliminary analysis network generate level compared result ass network trained topological feature could generate level similar human designed one result gans intrinsic doom level appears promising level generation person shooter game,"['cs.LG', 'cs.HC', 'stat.ML']",3,0
2020-03-09,ode method local equation local equation treated classical ode theorem nevertheless several method local gluing scheme dimensional singularity fractional yamabe local mazzeo pacard program survey improve application explicit symbol conformal fractional laplacian variation constant formula fractional hardy operator develop addition suitable extension spirit caffarelli silvestre equivalent formulation infinite constant coefficient ode classical ode quantity hamiltonian wro nskian utilized application frobenius establish poho vzaev identity degeneracy fast decay singular fractional lane emden equation,['math.AP'],1,10
2023-01-02,momentum resolved frequency vibrational spectroscopy bonded interface layer charged water interface interface specific hydrogen bonding network water substrate air control energy transfer chemical reaction pathway charged aqueous interface yet characterization bonded water layer still challenge presence ion diffuse layer develop frequency spectroscopic scheme varying photon momentum optic retrieving vibrational spectrum bonded water layer diffuse layer hence microscopic structural charging information interface charged surfactant water interface reveals hidden weakly donor bonded water specie suggesting asymmetric hydration shell fully solvated surfactant headgroups another zwitterionic phosphatidylcholine lipid monolayer water interface highly polarized bonded water layer associating headgroup diffuse layer contribution experimentally proven negligible optic offer situ microscopic probe electrochemical biological interface opportunity promoting research toward spatial temporal resolution,"['cond-mat.soft', 'physics.chem-ph', 'physics.optics']",3,7
2019-02-25,dark matter attributed inherent cosmic space anomalous gravitational effect currently attributed dark matter alternatively explained manifestation inherent space galactic length scale specifically inherent curvature space amplifies gravity ordinary matter resembles presence hypothetical hidden mass conducted weak gravity nearly static condition spherically symmetric configuration leverage cosmic fabric space tenev horstemeyer tenev horstemeyer int mod phys tenev horstemeyer rep adv phys sci,['gr-qc'],1,1
2020-11-13,quark matter surface tension magnetars spite key compact star physic surface tension quark matter comprehended yet behavior surface tension flavor quark matter outer inner core cold deleptonized magnetars proto magnetars born core collapse supernova hot magnetars produced binary neutron star merger explore temperature baryon density trapped neutrino droplet size magnetic field reflection expansion formalism quark matter mit bag assumed chemical equilibrium weak interaction astrophysical consequence result,"['nucl-th', 'astro-ph.HE']",2,1
2018-05-14,unsupervised deep representation learning facial behavior unsupervised learning analyzing facial behavior deep generative combined convolutional neural network cnn jointly train variational auto encoder vae generative adversarial network gan learn powerful latent footage audience viewing length movie learned latent successfully encodes meaningful signature behavior engagement smiling laughing disengagement yawning result annotating hard label multimedia data featuring sparse example signal,['cs.CV'],1,0
2018-04-11,generalized kirchhoff law thermal emission conveniently kirchhoff law state emissivity equal absorptivity isothermal body size absorptivity replaced absorption link thermal emission absorption size object isothermal define local absorption rate incident plane wave equal local emissivity rate hence kirchhoff law extended anisothermal medium practical consequence possibility analysing thermal radiation equilibrium system microwave radiation geophysical remote sensing radiation plasma provides theoretical analyse thermal emission hot electron quantum well tunnel junction graphene pave design generation incandescent emitter made subwavelength hot emitter coupled cold antenna antenna control emission spectrum direction polarization emitted radiation,['physics.optics'],1,7
2020-11-13,chern character lie rinehart algebra classical chern weil prof existence ring homomorphism chern character grothendieck ring locally free rank module algebraic rham cohomology existence ring homomorphism grothendieck ring locally free rank module connection lie rinehart cohomology lie rinehart algebra corollary get classical chern character,"['math.AG', 'math.KT']",2,8
2023-03-08,masked video distillation rethinking masked modeling self supervised video learning benefiting masked visual modeling self supervised video learning achieved remarkable progress existing method focus learning representation scratch reconstructing level feature raw pixel rgb value masked video distillation mvd yet stage masked modeling video learning firstly pretrain image video recovering level feature masked patch resulting feature target masked modeling choice teacher model observe student taught video teacher temporally heavy video task image teacher transfer stronger spatial representation spatially heavy video task visualization analysis indicates teacher produce learned pattern student motivated design spatial temporal teaching mvd specifically distill student model video teacher image teacher masked modeling result video transformer pretrained spatial temporal teaching outperform model distilled teacher multitude video datasets mvd vanilla vit achieves compared supervised self supervised method several video downstream task vit mvd achieves top accuracy kinetics something something outperforming videomae respectively larger vit huge adopted mvd achieves top accuracy something something map ava code url,['cs.CV'],1,3
2020-08-28,study generalized fourier representation transforms fourier indispensable mathematical formulation modeling analysis physical phenomenon engineering system signal numerous application generalized fourier gfr completely signal transform special gfr true generalization hilbert transform kernel constant shift property constant shift signal corresponds delay harmonic constant delay signal shift harmonic iii constant shift constant delay frequency sinusoid derivative integral fractional signal gfr discrete cosine transform dct implementation avoid artifact discontinuity signal fractional delay discrete signal fast fourier transform fft implementation representation analytic wavelet transform awt wavelet transform wpt desired shift signal analysis representation wavelet quadrature transform wqt special wpt shift radian,['eess.SP'],1,2
2023-02-21,gradual domain adaptation normalizing flow standard domain adaptation method gap exists source target domain gradual domain adaptation approach involves leveraging intermediate domain gradually shift source domain target domain assumed intermediate domain distance adjacent domain small hence gradual domain adaptation algorithm involving self training unlabeled datasets applicable practice gradual self training fail intermediate domain limited distance adjacent domain normalizing flow deal maintaining unsupervised domain adaptation generate pseudo intermediate domain normalizing flow gradual domain adaptation experiment datasets confirm mitigates explained improves classification,"['stat.ML', 'cs.LG']",2,3
2022-12-09,aida analytic isolation distance anomaly detection algorithm combine metric distance isolation develop analytic isolation distance anomaly aida detection algorithm aida distance rely nearest neighbour making free differently prevailing literature isolation metric always computed simulation aida admits analytical expression outlier score providing insight isolation metric additionally anomaly explanation aida tempered isolation explanation tix algorithm find relevant outlier feature data set hundred dimension test algorithm synthetic empirical data aida competitive compared method superior finding outlier hidden multidimensional subspace tix algorithm outlier multidimensional subspace explanation common benchmark anomaly detection,['cs.LG'],1,4
2022-01-05,characterization resistive micromegas detector upgrade near detector projection chamber expected start data taking autumn upgrade near detector development includes construction projection chamber angle tpc tpc endplate tpcs paved micromegas charge readout module micromegas detector charge amplification us resistive anode spread charge several pad improve space resolution innovative combined bulk micromegas technology compose encapsulated resistive anode micromegas detector prototype designed built exposed electron beam desy test beam facility data characterize charge spreading produce map spatial resolution energy resolution incident angle performance fulfil requirement upgrade tpc,"['physics.ins-det', 'hep-ex']",2,1
2021-04-06,geometric passivation cooperative control equilibrium independent passivity short system equilibrium independent passive short eips system class system satisfy passivity dissipation inequality respect forced equilibrium positive passivity index present geometric finding passivizing transformation system relying steady input relation notion projective quadratic inequality pqis pqis arise naturally passivity shortage characteristic eips solution explicitly expressed leverage connection build input mapping transforms steady input relation monotone relation mapping passivizes eips transformation implemented combination feedback feed post multiplication gain furthermore presented passivation scheme analysis network comprised eips system numerous example theoretical finding,['cs.SY'],1,2
2019-08-14,blazar narrow line seyfert sb presence relativistic jet radio loud narrow line seyfert nlsy galaxy suggested radio emission flat radio spectrum confirmed fermi lat detection nlsys gamma ray strong gamma ray flare sb observed june fermi lat reaching gamma ray luminosity gev erg comparable bright flat spectrum radio quasar apparent superluminal velocity jet inferred vlba image suggesting presence highly relativistic jet power released object flaring activity apparent superluminal velocity strong indicator presence relativistic jet powerful blazars addition variability spectral property radio gamma ray band indicate blazar behaviour suggesting except distinct optical characteristic sb could considered young blazar blazar black hole mass distribution,"['astro-ph.HE', 'astro-ph.CO']",2,6
2022-05-24,survey trustworthy learning reliability explainability privacy protection deep learning achieved remarkable progress business scientific area ranging finance commerce drug advanced material discovery despite progress ensure deep learning algorithm behave socially responsible manner meet regulatory compliance requirement becomes emerging especially risk sensitive domain trustworthy learning twgl aim solve problem technical viewpoint contrast conventional learning mainly care twgl considers reliability safety aspect learning limited robustness explainability privacy survey approach twgl field dimension namely reliability explainability privacy protection categorization existing typical category insight twgl unified inspect work build connection problem remaining solved development twgl,"['cs.LG', 'cs.AI']",2,3
2021-08-31,superconductivity monolayer fese quantum geometry formulate superfluid weight unconventional superconductors dependent cooper pair potential geometric property bloch electron apply formula monolayer fese principle calculation calculation enhancement berezinskii kosterlitz thouless transition temperature geometric contribution superfluid weight fermi liquid dependence gap stabilizes superconducting result reveal geometric property bloch electron play essential superconducting material pave clarifying hidden aspect superconductivity viewpoint quantum geometry,['cond-mat.supr-con'],1,7
2022-08-23,defensive distillation adversarial attack mitigation channel estimation deep learning model generation wireless network wireless network vision forthcoming cellular system connecting billion device people together decade cellular network dramatically growth advanced telecommunication technology speed data transmission cell capacity latency main goal technology support application virtual reality metaverse telehealth online education autonomous flying vehicle smart city smart grid advanced manufacturing key motivation nextg network meet demand application improving optimizing network function artificial intelligence requirement integrated application throughout layer network security concern network function nextg model poising investigated deeply therefore need design mitigation technique secure solution nextg network method vulnerability analysis deep learning channel estimation model trained dataset matlab toolbox adversarial attack defensive distillation mitigation method adversarial attack produce faulty result manipulating trained model channel estimation nextg network making model robust attack mitigation method present defensive distillation mitigation adversarial attack channel estimation result indicated mitigation defend channel estimation model adversarial attack nextg network,"['cs.CR', 'cs.LG']",2,0
2022-08-23,relative functionally space narrow subspace chain cover alpha alpha kappa kappa cardinal space systematic cover closure alpha contained beta alpha beta kappa omega closure alpha lindel closed subspace subset narrow systematic cover alpha alpha omega either alpha alpha closure alpha intersected lindel alpha taking systematic cover preimages alpha continuous mathbb mathbb longray defines functionally space functionally narrow subspace instance mathbb omega narrow space property relative version relationship following functionally hausdorff space functionally regular space functionally exhibit example space narrow space subspace tychonoff space functionally narrow narrow notion agree normal pfa classical result omega compact locally compact countably tight space contains lindel subspace narrow copy omega actually suslin tree space subspace narrow essentially discrete natural partial order functionally narrow subspace order omega omega closed,['math.GN'],1,2
2018-02-01,reducing binary quadratic form scalable quantum annealing advance development commercial quantum annealers wave allow solving hard optimization problem expressed quadratic unconstrained binary program relatively small qubits wave quantum annealer pose severe limitation problem solved explores suitability preprocessing method reducing size input program thereby qubits required quantum computer method allow variable hold either strong persistency least weak persistency preprocessing method hard problem computation maximum clique maximum cut identification strong weak persistency optimization problem instance specific lead substantial reduction variable,"['quant-ph', 'cs.DS']",2,5
2022-09-07,smooth construction homotopy coherent action nice class infinite dimensional smooth group natural construction smooth topology symplectic topology yield homotopically coherent action yield bridge infinite dimensional smooth group homotopy relies computation showing diffeological homotopy group milnor classifying space naturally equivalent continuous homotopy group showing strict category localizes yield homotopy symplectic geometry method applicable liouville automorphisms liouville sector eye toward construction homotopy group symplectic automorphism group map fukaya categorical invariant teleman icm liouville monotone setting,"['math.AT', 'math.DG', 'math.SG']",3,2
2023-05-23,deep visual genetic biometrics taxonomic classification rare specie visual genetic biometrics routinely employed identify specie individual biological application attempt made domain computationally enhance visual classification rare class little image data genetics aligned visual genetic inference space aim implicitly encode domain association improved alignment achieved deep embedding model applicable boosting tailed recognition ltr particularly rare specie experimentally efficacy microscopic imagery planktic foraminifer shell across specie together independent genetic data sample importantly practitioner visual genetic alignment benefit visual recognition rarest specie technically train visual resnet deep learning triplet loss formulation create initial embedding space space genetic anchor embedded sequence transform sgt linked visual data domain cosine alignment ltr improves across benchmark adding visual genetic alignment improves per class particularly rare tail class benchmark conclude visual genetic alignment highly tool complementing visual biological data containing rare class serve tool integrating genetics imageomics towards complete scientific taxonomic space life code weight data split published full reproducibility,"['cs.CV', 'cs.AI', 'cs.LG', 'q-bio.QM']",4,3
2021-05-14,jet spectral state component accretion flow black hole generally believed energy radiation power law component mostly produced hot corona gas accreting black hole popular hybrid disk radial coupling inner cool keplerian disk shakura sunyaev disk produce advection dominated accretion flow corona generate outflow jet argue coupling whole hardness intensity diagram spectral state transition associated jet ray binary theoretical work advective disk structure black hole observational behavior source conclude hot accretion flow radial coupling successfully spectral state transition interestingly provides jet generation launching evolution state help created barrier inner flow jet kinetic power expression jet generation,['astro-ph.HE'],1,1
2022-09-12,indian road dataset supported suspended traffic light detection autonomous vehicle growing rapidly nation america europe china tech giant google tesla audi bmw mercedes building highly self driving vehicle technology still mainstream developing nation india thailand africa etc thorough comparison existing datasets nation indian road dataset indian road dataset ird annotation extracted image shot megapixel camera annotation manually labelled adhering strict rule annotation video sequence captured city india namely delhi chandigarh day night light condition dataset exceeds indian traffic light datasets size annotation variance amelioration dataset providing comparison existing indian datasets dataset criterion size capturing device city variation traffic light orientation considered dataset downloaded,['cs.CV'],1,3
2018-01-18,stefan stochastic moving boundary motivated application economics finance modeling limit book class stochastic pdes linear stefan boundary interaction solve equation transform moving boundary stochastic evolution equation fixed boundary condition result interpolation existence uniqueness local strong solution extending result kim zheng sower addition formulate condition existence global solution refined analysis blow behavior,['math.PR'],1,10
2021-12-10,tight relaxation rank minimization multi learning multi learning observed researcher supposes task share rank common yet latent subspace mean learning task jointly learning independently multi learning formulation regularization term learn shared latent subspace minimizing exactly singular value regularization term tight approximation rank minimization trace norm hard solve exact rank minimization therefore design weighted iterative strategy solve model tactically handle exact rank minimization penalizing result benchmark datasets method correctly recover rank shared across task outperform multi learning method,['cs.LG'],1,3
2023-03-21,mutilmodal extraction attention fusion emotion estimation video continuous improvement human computer interaction technology make compute emotion submission cvpr competition affective behavior analysis wild abaw sentiment analysis human computer interaction far start dimension fill imperfect emotion channel emotion tendency fitting result therefore exploited multimodal feature extracted video length competition dataset audio pose image informed emotion representation drive attention multimodal emotion estimation achieves validation dataset code,"['cs.CV', 'cs.AI']",2,3
2018-01-08,error flash memory solid drive analysis mitigation recovery nand flash memory ubiquitous everyday life today capacity continuously increased continuously decreased decade positive growth key trend technology scaling multi level mlc tlc cell data coding unfortunately reliability raw data stored flash memory continued become ensure trend lead fewer electron flash memory cell floating gate represent data larger cell cell interference disturbance effect mitigation worsening reliability reduce lifetime nand flash memory flash memory controller solid drive ssds become much sophisticated incorporate technique ensure correct interpretation noisy data stored flash memory cell chapter advance ssd error characterization mitigation data recovery technique reliability lifetime improvement data mlc tlc nand flash device type flash memory error motivate technique understanding characterization several mitigation recovery technique cell tocell interference mitigation multi level cell sensing error correction algorithm method data recovery error correction fails quantify reliability improvement technique looking forward briefly flash memory technique could evolve,['cs.AR'],1,4
2019-02-06,dependence intrinsic alignment galaxy wavelength kid gama outer region galaxy susceptible tidal interaction lead intrinsic alignment galaxy resulting alignment signal therefore depend passband colour galaxy vary spatially quantify measured shape galaxy spectroscopic redshift gama survey deep gri imaging data kilodegree survey moment shape measurement algorithm deimos assessed dedicated image simulation showed ellipticity could determined accuracy band additional test systematic error reveal issue measure difference alignment signal band observation difference exceeds amplitude linear alignment scale mpc separating sample central satellite red blue galaxy difference dominated red satellite galaxy,['astro-ph.CO'],1,6
2020-05-13,qed correction fluorinelike ion lamb shift phys claimed computation lamb shift fluorinelike uranium lead discrepancy later reported volotka phys initio qed calculation electron qed contribution effect electron screening yield restores agreement disagrees lamb shift value lamb shift shabaev phys qed effect ion calculation incorporating dirac coulomb breit equation employing method demonstrated method lamb shift either dirac fock equation calculation perturbation lead theoretical result agreement restriction result qed effect lead agrees aforementioned initio qed,['physics.atom-ph'],1,7
2023-03-24,adiabatic replay continual learning conventional replay approach continual learning learning data replay sample representing previously learned knowledge avoid catastrophic forgetting since amount learned knowledge grows problem generative replay spends increasing amount learning already replay strategy adiabatic replay derives efficiency reasonable assumption learning adiabatic represents small addition existing knowledge learning trigger sampling selectively replay body existing knowledge sample similar data contrast replaying complete replay required since represents data distribution gmms selectively updating internal data statistic changed addition adiabatic amount replayed sample depend amount previously acquired knowledge verify experimentally superior deep generative replay vaes,"['cs.LG', 'cs.AI']",2,3
2019-10-08,differential approximation passive scalar turbulence dimensional passive scalar turbulence mean space diffusion differential approximation description local nonlinear interaction fourier space expression line seminal work appears suitable turbulence problem steady solution spectral energy density flow recover kraichnan kolmogorov phenomenology dual cascade passive scalar spectrum batchelor obukhov corssin spectrum recovered steady solution spectral energy density passive scalar analytical result corroborated solution evolving energy passive scalar injection dissipation logarithmic wavenumber space grid scale power law spectrum depend mainly location kinetic passive scalar energy injection,"['physics.flu-dyn', 'physics.plasm-ph']",2,10
2022-06-23,bond mesoscopic ring signature decoherence classical quantum noise site mesoscopic ring provides ideal exact calculation bond ring threaded aharonov bohm flux bond measurable outcome coherent property quantum coherence impeded noise ring put contact environment coherence incoherence transition analyzed detail classical gaussian telegraphic quantum noise comparative assessment made quantum noise governed spin boson hamiltonian dissipative quantum mechanic,"['cond-mat.stat-mech', 'cond-mat.mes-hall', 'quant-ph']",3,5
2023-02-16,probing horizon quantum effect love gravitational wave detector projected probe nature compact object great detail observability small length physic near black hole horizon tidal deformability compact object inspiraling binary probe extreme mass ratio inspirals quantum effect affect gravitational wave consequence shape understanding quantum near horizon,"['gr-qc', 'astro-ph.HE', 'hep-ph', 'hep-th']",4,5
2020-08-18,rigidity result complete manifold nonnegative scalar curvature going rigidity result complete riemannian manifold nonnegative scalar curvature famous cheeger gromoll splitting rigidity complete manifold nonnegative scalar curvature admitting smooth map time mathbf nonzero degree trick compactness limit hypersurface locally graphical convergence idea establish systole inequality several class complete riemannian manifold positive scalar curvature rigidity equality,['math.DG'],1,2
2020-05-05,dark energy instability induced gravitational wave dark energy perturbation become unstable presence gravitational wave sufficiently amplitude cubic horndeski braiding proportional alpha scalar dark energy fluctuation feature ghost gradient instability gravitational wave amplitude produced typical binary system taking population binary system conclude instability triggered whole universe alpha gtrsim modification gravity sizeable instability triggered massive black hole binary frequency corresponding instability robust unless physic enters longer wavelength fate instability subsequent evolution depend completion original kind instability horndeski theory alpha gtrsim dark energy theory sizeable cosmological effect avoid problem essence model conformal coupling matter,"['gr-qc', 'astro-ph.CO', 'hep-ph', 'hep-th']",4,1
2022-11-10,franu jadrijevi counter example equiv pmod square free integer solvable integer existence infinitely quadruple mathbb sqrt sqrt sqrt sqrt sqrt sqrt mathbb consequence counter example franu jadrijevi see,['math.NT'],1,2
2020-04-20,inverse mass expansion mutual information free scalar qft temperature entanglement entropy mutual information coupled harmonic system temperature interestingly mutual information vanish infinite temperature rather reach specific attributed classical correlation solely temperature expansion quantity extend analysis seminal srednicki phys lett free scalar field theory minkowski space dimension thermal mutual information obeys area law similar obeyed entanglement entropy vanishing temperature coefficient area law vanish infinite temperature calculate coefficient perturbatively expansion mass scalar field temperature behaviour area law,"['hep-th', 'quant-ph']",2,1
2020-10-07,length cyclic legendre pair odd integer le existence legendre pair length undecided smallest among constructed legendre pair length reducing undecided case,['math.CO'],1,2
2022-04-08,deep understanding multi document machine reading comprehension existing multi document machine reading comprehension model mainly focus understanding interaction input document ignore following kind understanding understand semantic meaning word input document perspective understand supporting cue correct perspective intra document inter document ignoring kind understanding would model oversee information helpful inding correct answer overcome deiciency deep understanding multi document machine reading comprehension cascaded deep understanding module designed understand semantic meaning word interaction input document supporting cue correct benchmark datasets namely triviaqa web dureader experiment achieves result datasets,"['cs.CL', 'cs.AI']",2,3
2019-06-05,existence uniqueness propagating terrace focus dynamic arising reaction diffusion equation profile propagation longer characterized front layer several front call propagating terrace mean intuitively transition equilibrium another occur several step successive phase intermediate stationary state establish property propagating terrace dimensional periodic environment generic condition especially concerned existence uniqueness spatial goal insight intricate dynamic arising multistable linearity,['math.AP'],1,10
2018-01-04,growth totally geodesic surface hyperbolic manifold positive square free integer equiv pmod invariant ideal class mathbb lbrack sqrt rbrack divisible asymptotic formula immersed totally geodesic surface gamma backslash mathbb area le,"['math.NT', 'math.DG']",2,2
2022-08-31,inferring spatial source disease outbreak maximum entropy mathematical modeling disease outbreak infer trajectory epidemic inform policy decision another inferring origin disease relatively mathematical model framework across varying level complexity typically sensitive input data epidemic parameter count mortality rate generally noisy incomplete alleviate limitation maximum entropy fit epidemiological model provides calibrated infection origin probability robust noise prior belief maximum entropy agnostic parameter allows flexible faced sparse data condition incomplete knowledge dynamical disease spread providing modeling early stage outbreak predicting disease trajectory synthetic network mobility network york addition unlike existing approach infer origin outbreak confidence indeed despite prevalent belief feasibility contact tracing limited initial stage outbreak report possibility reconstructing early disease dynamic epidemic seed advanced stage,['physics.soc-ph'],1,4
2022-11-17,tilde invariant group bogomolov multiplier bogomolov moravec equivalent definition bogomolov multiplier generalized bogomolov multiplier respect group result,['math.GR'],1,2
2018-03-02,code surface small picard extending zarzar goppa evaluation code constructed linear system projective algebraic surface small picard putting picard provides control number irreducible component curve surface hence minimum distance code surface automatically produce code sectional genus surface major influence additional invariant bound minimum distance assumption hyperplane class generates eron severi several example code surface minimum distance bound grassl table,"['cs.IT', 'math.AG', 'math.IT']",3,2
2021-10-07,rate maximization uplink cran massive mimo fronthaul limited fronthaul capacity main problem cloud radio access network cran especially wireless fronthaul link uplink cran massive input mimo utilized fronthaul link considering multi antenna user equipment ues multi antenna remote radio head rrhs maximize rate jointly optimizing precoders ues quantization noise covariance matrix transmit power rrhs solve resulting nonconvex iterative algorithm majorization minimization scheme central unit considered namely maximum ratio forcing combining result rate asymptotic behaviour respect maximum power rrhs scheme go asymptote faster scheme,"['cs.IT', 'math.IT']",2,4
2020-11-11,medical knowledge enriched textual entailment cardinal task achieving robust medical answering system textual entailment existing approach ensemble trained language model data augmentation clock number validation metric major shortcoming impede success identifying entailment understanding focus intent background knowledge sentence medical knowledge enriched textual entailment allows acquire semantic global input medical text help relevant domain specific knowledge benchmark mediqa rqe dataset manifest knowledge enriched dual encoding mechanism help achieving improvement sota language model made source code,['cs.CL'],1,3
2020-02-27,extension deformation categorification text assder pair associative algebra equipped derivation pair associative algebra derivation assder pair hochschild cohomology associative algebra define cohomology assder pair coefficient central extension abelian extension assder pair extension pair derivation central extension associative algebra formal deformation assder pair deforming associative product derivation governed cohomology assder pair infty algebra homotopy derivation considered loday doubek lada derivation associative algebra category associative algebra derivation equivalent category infty algebra homotopy derivation,"['math.RA', 'math.KT', 'math.RT']",3,8
2023-05-19,vision language training object contrastive learning scene understanding year vision language training framework made progress natural language processing computer vision achieving remarkable improvement downstream task extended cloud data existing work mainly focus building specific model fail extract universal vision language embedding generalize common task semantic scene understanding key insight development training motivated observation vision language training dvlp vision language training object contrastive learning transfer flexibly vision language downstream task dvlp take visual grounding proxy introduces object level iou guided detection oid loss proposal scene design object level contrastive alignment occ object level self contrastive learning osc align object description object scene respectively experiment verify excellent dvlp vision language task reflecting superiority semantic scene understanding,['cs.CV'],1,3
