categories,update_date,text
math.NT math.AG,2008-08-20,computing genus hilbert siegel modular form sqrt jacquet langlands correspondence algorithm computing hecke eigensystems hilbert siegel cusp form quadratic field narrow class illustrative example quadratic field sqrt example identify hilbert siegel eigenforms lift hilbert eigenforms
math.NT,2007-05-23,distribution integral fourier coefficient modular form half integral weight modulo prime bruinier ono classified cusp form infty f lambda gamma chi cap mathbb satisfy distribution modulo odd prime rankin cohen bracket extend modular form half integral weight prime geq application main distribution property modulo prime geq trace singular modulus hurwitz class analogue newman overpartitions
math.NT,2008-05-26,adic limit weakly holomorphic modular form half integral weight serre adic limit integral fourier coefficient modular form sl mathbb extend serre weakly holomorphic modular form half integral weight gamma linear relation among fourier coefficient modular form half integral weight application obtain congruence borcherds exponent congruence quotient eisentein congruence value function furthermore congruence fourier coefficient siegel modular form maass space ikeda lifting
math.CA math.AT,2009-09-29,iterated integral loop product relation string topology differential form chen iterated integral cyclic bar
hep-th,2009-11-13,fermionic superstring loop amplitude pure spinor formalism pure spinor formulation dimensional superstring lead manifestly supersymmetric loop amplitude expressed integral pure spinor superspace explores method integral us calculate kinematic factor loop loop massless amplitude involving ramond state
hep-ph,2008-12-18,lifetime doubly charmed baryon lifetime doubly charmed baryon xi xi omega calculate spectator contribution quark level cabibbo suppressed diagram included hadronic matrix element evaluated simple relativistic harmonic oscillator result generally consistent author diquark theoretical prediction lifetime larger limit selex measurement discrepancy would clarified still confirms selex collaboration must unknown mechanism explored
astro-ph,2009-06-23,spectroscopic observation intermediate polar hydra quiescence result spectroscopic observation intermediate polar hya quiescence presented spin modulated radial velocity consistent outer disc origin detected spin pulsation modulated velocity near velocity consistent material circulating outer edge accretion disc suggesting corotation accretion curtain material near roche lobe radius furthermore spin doppler tomograms revealed evidence accretion curtain emission extending velocity finding confirmed theoretical prediction king wynn belle norton hya predict accretion curtain extend distance close roche lobe radius evidence overflow stream material falling onto magnetosphere observed confirming belle disc overflow hya quiescence outburst appears hbeta hgamma spin radial velocity originated rotation funnel outer disc edge halpha produced flow material along field line far white dwarf narrow close white dwarf broad base agreement accretion curtain
hep-th,2007-05-23,quest generalized callias index prescription compute callias index regulator exponential agreement old result odd dimension computing dimension modulus space self dual string formulated index dimensional loop space think regulator letter applied index
math.PR math.AG,2007-06-23,approximation extinction probability contact obner basis getting approximation extinction probability dimensional contact obner basis
hep-ex,2015-06-30,measurement hadronic form factor nue decay shape hadronic form factor decay nue measured independent analysis compared theoretical calculation data recorded babar detector pepii electron positron collider corresponding decay branching fraction relative decay measured nue result average normalization form factor determined uncertainty statistical systematic external input respectively
nlin.PS physics.chem-ph q-bio.MN,2007-07-24,molecular synchronization wave array allosterically regulated enzyme spatiotemporal pattern formation product activated enzymic reaction enzyme concentration investigated stochastic simulation catalytic turnover cycle individual enzyme become coherent wave pattern molecular synchronization develop analysis mean field approximation indicates observed pattern presence hopf wave bifurcation considered
math.NA,2007-10-16,stochastic lie integrator lie integrator nonlinear stochastic differential equation commutative vector field whose evolves smooth dimensional manifold lie action generates transport along manifold pull back stochastic flow manifold lie action subsequently pull back flow corresponding lie algebra exponential map approximation stochastic flow lie algebra closed operation push back lie manifold thus ensuring approximation lie manifold call scheme stochastic munthe kaas method deterministic counterpart stochastic lie integration scheme castell gaines method involve underlying ordinary differential integrator approximate flow generated truncated stochastic exponential lie become stochastic lie integrator scheme munthe kaas method underlying ordinary differential integrator castell gaines method uniformly corresponding stochastic taylor scheme lastly method simulating dynamic free rigid body satellite autonomous underwater vehicle perturbed independent multiplicative stochastic noise process
astro-ph,2009-06-23,alma ideal probe solar chromosphere nature solar chromosphere structuring dynamic remains far properly understood spite intensive chromospheric observation millimeter wavelength resolve standing computation carried sophisticated dynamic solar chromosphere carlsson stein millimeter emission extremely sensitive dynamic process chromosphere appropriate wavelength look dynamic signature suggests resolution observation wavelength alma unique reacting hot cool gas thus distinguishing rival model solar atmosphere thus initial result observation quiet sun bima array resolution arcsec reveal oscillation amplitude frequency mhz tendency toward short period oscillation internetwork longer period network region spatial resolution alma required clean separation feature solar atmosphere adequate comparison dynamic simulation
nlin.PS,2007-05-30,formation quasi soliton transverse confined ferromagnetic film medium formation quasi spin wave waveform longitudinally magnetized stripe ferrimagnetic film observed space resolved brillouin light scattering linear regime confinement decrease amplitude dynamic magnetization near lateral stripe edge thus dipolar pinning dynamic magnetization take place edge nonlinear regime stable spin wave packet propagating along waveguide transversal instability interaction side wall waveguide observed experiment pulse evolution shape formed waveform behavior influenced confinement
cond-mat.str-el cond-mat.stat-mech,2015-05-13,spectroscopic property polarons correlated system exact diagrammatic monte carlo advance understanding ground excited state electron phonon coupled system method diagrammatic monte carlo stochastic optimization enable approximation free calculation matsubara green imaginary time unbiased analytic continuation frequency exact numeric result ground property lehmann spectral optical conductivity correlated system frohlich polaron rashba pekar exciton polaron pseudo jahn teller polaron exciton interacting phonons hole
math.RA,2007-11-22,placeholder substructure meta fractal made box kite fill infinite dimensional sky divisor zds cayley dickson cdp dimensional hypercomplex number power least represent singularity approach infinite fractal thereby free network integer greater power generates meta fractal sky interpreted strut constant ensemble octahedral vertex figure box kite building block zds remarkably simple bit manipulation rule recipe tool transforming fractal genus others wolfram class complexity
cond-mat.mes-hall,2009-09-24,filling factor dependent magnetophonon resonance graphene peculiar acquired plane optical phonon gamma graphene brought resonance inter landau level transition material pronounced lattice mode associated band graphene raman spectrum resonance inter landau level transition magnetic field measure strength electron phonon coupling filling factor dependence experimentally detect circularly polarized lattice mode
math.CA math.PR,2014-07-31,pfaffians hafnians product linear functionals pfaffian hafnian version lieb inequality determinant permanent positive semi definite matrix hafnian inequality improve esz sarantopoulos norm product linear functionals euclidean space subject sometimes linear polarization constant
hep-ph,2010-04-23,understanding flavor symmetry breaking nucleon flavor spin chiral quark xqm quark emit goldstone boson flavor symmetry breaking goldstone boson emission intepret nucleon flavor spin inner constituent quark implied xqm caused goldstone boson emission nucleon simplified hamiltonian xqm intrinsic wave function constituent quark determined transition probability emission goldstone boson quark reasonable interpretation flavor symmetry breaking nucleon flavor spin
cond-mat.str-el,2015-05-13,tuning correlation effect electron phonon interaction tuning phonon energy correlation effect model electron phonon interaction dmft regime itinerant electron instantaneous electron phonon correlation static distortion compete similar energy scale several interesting result including crossover band mott behavior spectral leading hybrid band mott feature spectral phonon frequency slightly larger band width since optical conductivity depends sensitively form spectral regime observable frequency form optical conductivity resistivity double kondo peak arrangement
hep-ph,2008-11-26,crystal channeling lhc forward proton preserved distribution space crystal trap broad distribution particle channel preserved precision sampled hold distribution steered bent crystal analysis downstream simulation tev hadron collider crystal adapted accelerator lattice trap diffractively scattered proton emerging interaction divergence time critical angle criterion crystal adaptation improving efficiency fold proton angle preserved crystal transmission accuracy microrad make feasible crystal measuring forward proton lhc
hep-ph,2008-11-26,probing standard neutrino interaction supernova neutrino possibility probing standard neutrino interaction nsi short detection neutrino produced galactic supernova nsi neutrino propagation envelope neutrino paying special attention inclusion nsi induced resonant conversion place deleptonised inner layer possibility detecting nsi effect megaton water cherenkov detector either modulation effect bar nu e spectrum passage shock wave envelope dependence electron fraction iii earth matter effect finally detectability neutronization nu e burst bar nu e spectrum exhibit dramatic feature internal nsi induced resonant conversion occurs universal nsi strength small flavor changing nsi time
physics.optics physics.comp-ph,2022-03-31,convergence discrete dipole approximation theoretical analysis theoretical convergence analysis discrete dipole approximation dda error measured quantity bounded linear quadratic size dipole latter dda applicability linear smaller cubically cubically shaped scatterers therefore small error cubically shaped particle much smaller cubically shaped relative importance linear decrease increasing size hence convergence dda enough scatterers quadratic common simulation carried finally development dda consequence convergence
q-bio.PE q-bio.CB quant-ph,2007-05-23,origin adaptive mutant quantum measurement supplement arxiv bio containing text correspondence sent nature
physics.optics physics.comp-ph,2008-07-29,convergence discrete dipole approximation extrapolation increase accuracy extrapolation allows accuracy improvement discrete dipole approximation computation empirically simulation test case discretizations extrapolation improves refining discretization reaching extraordinary especially cubically shaped particle magnitude decrease error demonstrated estimate extrapolation error proven reliable finally simple separate shape discretization error illustrated test
q-bio.QM q-bio.MN,2011-11-09,remark steady state futile cycle multisite phosphorylation dephosphorylation cycle motif repeatedly cell signaling motif generate dynamic behavior like bistability ultrasensitivity direct positive feedback positive steady state multisite phosphorylation dephosphorylation cycle positive steady state varies changing biological parameter analytically range least odd steady state never steady state implies including level mapk cascade steady state parameter near standard michaelis menten quasi steady condition steady state parameter far standard michaelis menten quasi steady condition steady
physics.optics physics.comp-ph,2007-05-23,discrete dipole approximation light scattering particle much larger wavelength manuscript capability discrete dipole approximation dda simulate scattering particle much larger wavelength incident light optimized dda computer program process dipole required simulation simulation light scattering sphere size parameter refractive index respectively presented compared exact result mie error integral angle resolved scattering quantity generally increase systematic dependence computational time increase steeply reaching value week cluster processor main distinctive computer program parallelize dda cluster computer allows simulate light scattering particle like one considered manuscript limitation way improvement discussed
physics.optics physics.comp-ph,2022-03-30,discrete dipole approximation overview development discrete dipole approximation dda simulate light scattering arbitrarily shaped particle put historical development taking viewpoint integral equation electric field dda aspect latter critical importance practical finally position dda among method light scattering shown development discussed
hep-ph hep-lat nucl-th,2008-11-26,scalar radius pion zero form factor quadratic pion scalar radius pi play precise determination scattering yndur omn null isospin strange pion scalar form factor obtains pi larger calculated solving corresponding muskhelishvili omn equation pi discrepancy value precision result reanalyze yndur imposing continuity resulting pion scalar form factor tiny change input shift form factor wave matrix required accounted resulting ra main source error determination uncertainty energy wave shift another contribution error yet settled asymptotic behaviour scalar form factor qcd
math.OA math.FA,2008-09-05,multilinear conditionally free probability amalgamation case freeness monotonic independence notion conditional freeness meaningful valued state replaced positive conditional expectation present several positivity result version central limit analogue conditionally free transform constructed mean multilinear
math.QA math-ph math.MP,2009-11-13,quantum isometry classical noncommutative geometry formulate quantum generalization notion riemannian isometry compact riemannian manifold introducing natural notion smooth isometric action compact quantum classical noncommutative manifold spectral triple proving existence universal object quantum isometry category compact quantum group acting smoothly isometrically possibly noncommutative manifold satisfying regularity assumption fact identify quantum isometry universal object bigger category namely category quantum family smooth isometry defined along line woronowicz soltan spectral triple hilbert space form noncommutative manifold equivariant respect natural unitary quantum isometry explicit description quantum isometry group commutative noncommutative torus obtain quantum double torus defined cite hajac universal quantum holomorphic isometry noncommutative torus
physics.gen-ph quant-ph,2010-04-26,like quantum semantics fuzzy set outlined possibility extend quantum formalism relation requirement system done quantum semantics arising deep logical quantum taking logical openness relationship observer going considering truth value quantum proposition fuzzy set useful systemics formal quantum coherence
cond-mat.stat-mech cond-mat.mtrl-sci,2007-11-19,nonequilibrium entropy limiter lattice boltzmann method nonequilibrium entropy limiter lattice boltzmann method lbm limiter erase spurious oscillation blurring shock affect smooth solution lbm flux limiter difference volume element method lbm main idea behind construction nonequilibrium entropy limiter scheme transform field scalar quantity nonequilibrium entropy family limiter restriction nonequilibrium entropy entropy trimming filtering nonequilibrium entropy entropy filtering physical property lbm additional benefit control entropy production estimate artificial dissipation constructed limiter tested classical example athermal shock tube initial density ratio lid cavity reynolds number coarse grid limiter construction applicable entropic entropic quasiequilibria
astro-ph nlin.CD physics.plasm-ph physics.space-ph,2015-05-13,astrophysical gyrokinetics kinetic fluid turbulent cascade magnetized weakly collisional plasma theoretical plasma turbulence astrophysical plasma solar wind interstellar medium galaxy cluster accretion disk key assumption turbulence anisotropic respect mean magnetic field frequency compared ion cyclotron frequency energy injected outer converted heat ultimately done collision kinetic cascade develops brings energy collisional scale space velocity nature depends physic plasma fluctuation physically distinct range kinetic systematically reduced tractable equation inertial ion gyroscale kinetic cascade split cascade alfvenic fluctuation governed rmhd equation collisional collisionless scale passive cascade compressive fluctuation obey linear kinetic equation along moving field line associated alfvenic dissipation ion electron gyroscales cascade kinetic alfven wave kaw cascade governed fluid like electron rmhd equation passive space cascade ion entropy fluctuation latter cascade brings energy inertial fluctuation damped collisionless wave particle interaction ion gyroscale collisional scale space lead ion heating kaw energy similarly damped electron gyroscale converted electron heat kolmogorov style scaling relation cascade astrophysical space physical application discussed detail
nlin.PS nlin.SI,2007-09-23,evolution solitary wave undular bore shallow water flow gradual slope bottom friction considers propagation shallow water solitary nonlinear periodic wave gradual slope bottom friction coefficient korteweg vries equation whitham averaging development perturbed integrable equation enables improve result adiabatic evolution isolated solitary wave periodic wave train presence topography bottom friction modeled chezy law importantly effect factor propagation undular bore essentially unsteady consideration shown combined action topography bottom friction generally imposes global restriction undular bore propagation evolution leading solitary wave substantially isolated solitary wave initial amplitude local nonlinear wave interaction undular bore lead additional solitary wave amplitude growth predicted traditional adiabatic propagation solitary wave slowly varying medium
quant-ph cs.IT math.IT,2009-11-13,limit relation entropy channel capacity per unit quantum mechanical diosi feldmann kosloff arrived stating limit entropy mixture relative entropy size go infinity proven density matrix analytic us quantum law number clarifies relation channel capacity per unit classical quantum channel proof lead generalization
cs.NE cs.AI,2009-09-29,intelligent location simultaneously active acoustic emission source intelligent acoustic emission locator discus blind source separation delay estimation location simultaneously active continuous acoustic emission source location acoustic emission complicated aircraft frame structure destructive testing intelligent acoustic emission source locator intelligent locator comprises sensor antenna regression neural network solves location learning example locator tested test specimen test shown accuracy location depends sound velocity attenuation specimen dimension tested area property stored data location accuracy achieved intelligent locator comparable conventional triangulation applicability intelligent locator since analysis sonic ray path avoided promising destructive testing aircraft frame structure acoustic emission
gr-qc astro-ph,2008-11-26,inference white dwarf binary system round mock lisa data challenge data set report analysis selected source data set round mock lisa data challenge mldc white dwarf binary implemented pipeline consisting grid coherent processing unit signal detection automatic markov chain monte carlo post processing unit signal evaluation signal detection coherent secure increased accuracy supplemented additional information signal parameter markov chain monte carlo markov chain monte carlo routine additionally accurately noise level frequency window
math.CO,2007-05-23,algorithm classification smooth fano polytopes algorithm produce classification list smooth fano polytopes input algorithm namely positive integer algorithm classify smooth fano polytopes isomorphism class smooth fano polytopes isomorphism class smooth fano polytopes
cs.NE cs.AI,2007-05-23,intelligent location simultaneously active acoustic emission source intelligent acoustic emission locator discus blind source separation delay estimation location continuous acoustic emission source acoustic emission analysis characterization location developing defect material source generate mixture statistically independent signal analysis separation characterization signal component signal source mode mixing unknown blind source separation bs independent analysis ica solve problem applicability ica locate independent simultaneously active acoustic emission source aluminum band specimen promising destructive testing aircraft frame structure acoustic emission analysis
physics.ed-ph quant-ph,2008-05-14,visualizing teleportation picturing processing quantum information direct visualization teleportation quantum state providing simple intuitive understanding fascinating phenomenon discussion aimed providing physicist explaining teleportation scientist basic idea quantum physic explained lay term idea graphical description teleportation arises naturally
hep-th,2007-05-23,quantum field curved background spacetime symmetry space symmetry scalar quantum field including interacting theory static space time euclidean quantum field static riemannian manifold isometry generated subgroup either self adjoint unitary quantization analytically continue self adjoint semigroups unitary group thus unitary isometry associated lorentzian manifold illustrated hyperbolic space whose lorentzian continuation anti sitter space
math.DG gr-qc,2009-04-20,global special finsler manifold aim global presentation special finsler manifold globally intrinsically free local coordinate commonly special finsler manifold locally minkowskian berwald landesberg landesberg reducible reducible semi reducible quasi reducible finsler recurrent recurrent recurrent recurrent recurrent like like like like like symmetric isotropic scalar curvature constant curvature scalar curvature curvature global definition special finsler manifold relationship type considered special finsler manifold local result literature proved globally several result product interesting identity property concerning torsion tensor field curvature tensor field deduced although investigation entirely global comparison reason appendix presenting local counterpart global local definition special finsler space considered
math.CA math.FA,2013-10-15,hardy lorentz space hardy lorentz space infty atomic decomposition element space interpolation property behavior singular integral operator acting
cond-mat.soft cond-mat.mtrl-sci,2009-11-13,potassium intercalation graphite van der waals density functional potassium intercalation graphite investigated principle bonding potassium graphite compound reasonably accounted traditional semilocal density functional dft calculation intercalate formation energy pure potassium atom graphite requires description graphite interlayer binding thus consistent nonlocal dispersive interaction included seamlessly ordinary dft van der waals density functional vdw phys lett vdw stabilize graphite crystal crystal parameter fair agreement experiment graphite potassium intercalated graphite structural parameter binding separation layer binding energy formation energy bulk modulus reported adsorption sub surface potassium absorption energy reported vdw description compared traditional semilocal weakly soften elastic response
cond-mat.soft cond-mat.mtrl-sci,2009-11-13,diagram gaussian core nematics simple nematic liquid crystal made parallel ellipsoidal particle interacting repulsive gaussian law identifying relevant solid phase careful temperature scrutiny eleven candidate crystal structure melting temperature pressure value help exact free energy calculation among prominent feature pressure reentrant melting stabilization columnar intermediate temperature
cond-mat.str-el,2009-11-13,spin spin orbital polarization transition multiorbital mott system interplay crystal field splitting hund coupling orbital capture essential physic system electron hole e g shell site dynamical mean field impurity solver access strong coupling temperature filling orbitals location boundary computed coulomb repulsion exchange coupling crystal field splitting hund coupling drive mott insulating vanishing orbital susceptibility away half filling crystal field splitting induce orbital selective mott
physics.pop-ph,2015-05-13,intelligent life cosmology shall argument proposition intelligent life rare universe shall summarize consensus opinion founder modern synthesis simpson dobzhanski mayr evolution intelligent life exceedingly improbable shall develop fermi paradox existed shall intelligent life common would resource die shall quantum mechanical unitarity actually form teleology requires intelligent life survive finally shall argue universe indeed accelerating survival requires intelligent life rare evolved several time visible universe shall argue acceleration consequence excess matter antimatter universe shall suggest experiment test claim
astro-ph,2009-06-23,mass radius unseen dwarf companion lined eclipsing binary hat mass radius component lined eclipsing binary hat consists primary late dwarf secondary period short day orbit indistinguishable circular generally surface gravity secondary star lined binary undergoing total eclipse characteristic light curve spectroscopic orbit constrains secondary unique line mass radius diagram constant hat assume orbit tidally circularized primary rotation synchronized aligned orbital axis observed line broadening rot sin rot km give primary radius rsun light curve analysis lead radius secondary rsun semimajor axis orbit rsun lined spectroscopic orbit semimajor axis yield individual mass msun msun hat lie theoretical mass radius model lyon consistent result double lined eclipsing binary offer opportunity stellar mass radius relation
nucl-th,2008-11-26,coulomb excitation unstable nucleus intermediate energy coulomb excitation lying state unstable nucleus intermediate energy collision lab sim mev nucleon shown section transition larger energy much le mev nucleon retardation effect coulomb distortion relevant energy mev nucleon mev nucleon implication study radioactive beam facility discussed
math.FA,2007-05-23,intersection body generalized cosine transforms intersection body represent remarkable class geometric object associated section star body invoking radon transforms generalized cosine transforms relevant fourier analysis main focus interrelation generalized cosine transforms kind investigation intersection body call lam intersection body latter intersection body sense koldobsky unit ball dimensional subspace l p space restriction onto dimensional subspace spherical radon transforms generalized cosine transforms preserve integral geometric apply section lam intersection body characterization class body example fact proof
cs.DS,2010-01-25,line viterbi algorithm relationship random walk line viterbi algorithm decoding hidden markov model hmms much smaller linear space analysis hmms suggests expected maximum memory decode sequence length hmm theta log slow compared classical viterbi algorithm classical viterbi algorithm requires space impractical analysis dna sequence complete human genome chromosome continuous data stream experimentally line viterbi algorithm simple hmm gene finding simulated dna sequence
hep-ph,2008-03-12,effort search neutrinoless double beta decay neutrinoless double beta decay sensitive approach accelerator particle physic regime physic standard experiment search neutrinoless double beta decay following double beta decay result experiment igex heidelberg moscow indication existence neutrinoless double beta decay mode reviewed ongoing effort substantiate early finding presented majorana allow neutrinoless decay mode discussed
hep-th,2008-11-26,nilpotent symmetry invariance superfield formulation abelian form gauge theory shell shell nilpotent becchi rouet stora tyutin brst anti brst symmetry invariance lagrangian density dimensional abelian form gauge theory superfield formalism geometrical interpretation nilpotent symmetry invariance lagrangian density language specific quantity defined domain superfield formalism subtle point connected abelian form gauge theory clarified superfield formalism ordinary gauge theory considered dimensional supermanifold parametrized spacetime coordinate pair grassmannian variable theta bar theta key result investigation great deal simplification geometrical understanding nilpotent anti brst symmetry invariance
math.AG math.CO,2009-06-03,littlewood richardson polynomial ring symmetric function depending infinite sequence parameter distinguished basis ring comprised analogue schur function corresponding coefficient polynomial parameter call littlewood richardson polynomial combinatorial rule calculation modifying earlier sagan rule provides formula polynomial manifestly positive sense graham apply formula calculation product equivariant schubert class grassmannians implies stability coefficient manifestly positive formula expansion knutson tao combinatorics puzzle stability apparent formula littlewood richardson polynomial multiplication rule algebra casimir element linear lie algebra basis quantum immanants constructed okounkov olshanski
hep-th,2007-05-23,lagrangian quantum field momentum picture commutation relation free field algebraic commutation relation lagrangian quantum free scalar spinor vector field considered mathematical source relation employed heisenberg equation relation dynamical variable specific uniqueness operator dynamical variable respect class lagrangians paracommutation relation generalization pointed one entail validity heisenberg equation simultaneous fulfillment heisenberg equation uniqueness requirement turn impossible solved redefinition dynamical variable similar normal ordering procedure containing special implies corresponding change admissible commutation relation vacuum make narrow class commutation relation mentioned redefinition dynamical variable reduced normal ordering restriction class imposed requirement existing procedure calculating vacuum mean value standard bilinear commutation relation pointed one satisfy mentioned condition contradict existing data
cond-mat.mtrl-sci,2007-06-09,epitaxial self assembled quantum dot linear analysis epitaxial self assembled quantum dot saqds nanostructured optoelectronic electronic device laser photodetectors nanoscale logic spatial size saqds development usable device likely type linked thus spatial strong implication size spatial undertaken linear analysis commonly saqd formation surface diffusion analytic formula film height correlation function characterize quantum dot spatial corresponding correlation length quantify initial atomic random fluctuation relatively small correlation length dot wetting negligible correlation length diverge saqds allowed form near critical film height reinforces finding anisotropy saqd present explicit transparent mechanism ordering corresponding analytic equation addition saqd formation nature stochastic mathematical aspect regarding statistical analysis saqd formation presented
math.NT math.CV,2007-06-13,function petojevic petojevi verified useful property function generalize kurepa kurepa factorial simplified proof result stated petojevic finally differential transcendency function
math.DS,2010-01-08,dynamical object cohomologically expanding map goal invariant dynamical object necessarily invertible smooth self map compact manifold take advantage difference rate expansion term sheaf cohomological exact sequence create unique lift dimensional invariant subspace sequence invariant subspace preceding allows invariant cohomological class circumstance unique current including unique measure represent class invariant pullback dynamically interesting self map plethora invariant measure uniquess constructed current mean local growth big compared growth rate cohomological class expanding cohomological class give marching order prohibit formation invariant say local dynamical subsystem subsheaves sheaf current condition subsheaf cohomology sheaf containing smoothing argument allows sheaf cohomology current consideration canonically identified derham cohomology group main applied smooth holomorphic
cond-mat.mes-hall,2008-01-19,coincidence oscillation dipole transition persistent narrow quantum ring electron fractional aharonov bohm oscillation fabo narrow quantum ring electron explained analytical evolution period amplitude magnetic field exactly furthermore dipole transition ground essentially frequency difference appears oscillation matching oscillation persistent exactly equality relating dynamical parameter
physics.soc-ph,2007-05-23,pairwise comparison typological profile language abstract compare pair language atlas language structure
math-ph math.MP,2007-05-23,decomposition maple procedure finding integral nonlinear pdes independent variable seemingly finding solution type nonlinear pdes closed form decomposition nonlinear operator sequence operator order shown decomposition done iterative procedure step reduced auxiliary pdes dependent explicit expression pde integral decomposable initial pde remarkably pde linear initial pde linear highest derivative implemented maple procedure really solve pdes independent variable example pdes calculated solution automatic solving nonlinear pdes
math.AG,2012-03-06,transcendental koll injectivity treat koll injectivity analytic differential geometric viewpoint curvature implies koll cohomology injectivity theorem main formulated compact ahler manifold us space harmonic form zariski suitable complete ahler metric neither covering trick desingularizations leray spectral sequence
math.RA,2007-08-22,injective morita context revisited exposition injective morita context connecting bimodule morphisms injective morita alpha context connecting bimodules enjoy local projectivity sense zimmermann huisgen motivated situation trace ideal action compatibility bimodule morphisms notion morita semi context morita data injective morita data help static adstatic module establish equivalence intersecting subcategories subcategories module localized colocalized trace ideal morita datum application morita alpha context ast module injective morita context
hep-ph hep-ex nucl-ex,2008-11-26,strong decay charmed baryon progress sector heavy baryon past several year strong decay wave wave wave radially excited charmed baryon comparing calculated decay pattern total width data internal quantum number charmed baryon observed
hep-ph hep-ex,2008-11-26,violation beauty decay precision test kobayashi maskawa violation discussed pointing signature source violation flavor changing operator status test summarized
physics.gen-ph,2007-05-23,universal force dark energy dark energy forcing examine model understanding relativity space idea force allows perceive relativity einstein equation pesrpective addition providing improved understanding space shown lead resolution dark energy
gr-qc,2008-11-26,linear perturbation matched spacetimes gauge background symmetry critical linear perturbation matched spacetimes including gauge problem analyse freedom perturbed matching presence background symmetry revisit spherically symmetry dimension analysis includes setting boundary layer brane model shell cosmology
math.OA,2007-05-23,algebra associated unitary commutation relation define nonselfadjoint algebra generator e n f subject unitary commutation relation form e f j f l e k time unitary matrix algebra generalise analytic toeplitz algebra rank graph vertex classified isometric isomorphism term matrix
