categories,update_date,text
math.NT math.AG,2008-08-20,computing genus hilbert siegel modular form sqrt jacquet langlands correspondence algorithm computing hecke eigensystems hilbert siegel cusp form real quadratic field narrow class give illustrative example quadratic field sqrt example identify hilbert siegel eigenforms possible lift hilbert eigenforms
math.NT,2007-05-23,distribution integral fourier coefficient modular form half integral weight modulo prime recently bruinier ono classified cusp form sum infty f lambda gamma chi cap mathbb satisfy distribution modulo odd prime rankin cohen bracket extend modular form half integral weight prime geq application main theorem derive distribution property modulo prime geq trace singular modulus hurwitz class analogue newman conjecture overpartitions
math.NT,2008-05-26,adic limit weakly holomorphic modular form half integral weight serre obtained adic limit integral fourier coefficient modular form sl mathbb extend serre weakly holomorphic modular form half integral weight gamma proof linear relation among fourier coefficient modular form half integral weight application obtain congruence borcherds exponent congruence quotient eisentein series congruence value function point studied furthermore congruence fourier coefficient siegel modular form maass space obtained ikeda lifting
math.CA math.AT,2009-09-29,iterated integral loop product article discus relation string topology differential form theory chen iterated integral cyclic bar complex
hep-th,2009-11-13,fermionic superstring loop amplitude pure spinor formalism pure spinor formulation ten dimensional superstring lead manifestly supersymmetric loop amplitude expressed integral pure spinor superspace explores method evaluate integral us calculate kinematic factor loop loop massless four point amplitude involving four ramond state
hep-ph,2008-12-18,lifetime doubly charmed baryon evaluate lifetime doubly charmed baryon xi xi omega carefully calculate non spectator contribution quark level cabibbo suppressed diagram included hadronic matrix element evaluated simple non relativistic harmonic oscillator numerical result generally consistent obtained author diquark however theoretical prediction lifetime order larger upper limit recent selex measurement discrepancy would clarified future experiment accurate experiment still confirms value selex collaboration must unknown mechanism explored
astro-ph,2009-06-23,spectroscopic observation intermediate polar hydra quiescence result spectroscopic observation intermediate polar hya quiescence presented spin modulated radial velocity consistent outer disc origin detected spin pulsation modulated velocity near velocity consistent material circulating outer edge accretion disc suggesting corotation accretion curtain material near roche lobe radius furthermore spin doppler tomograms revealed evidence accretion curtain emission extending velocity finding confirmed theoretical prediction king wynn belle norton hya predict large accretion curtain extend distance close roche lobe radius system evidence overflow stream material falling onto magnetosphere observed confirming belle disc overflow hya quiescence outburst appears hbeta hgamma spin radial velocity originated rotation funnel outer disc edge halpha produced due flow material along field line far white dwarf narrow component close white dwarf broad base component agreement accretion curtain
hep-th,2007-05-23,quest generalized callias index theorem give prescription compute callias index regulator exponential function agreement old result odd dimension computing dimension modulus space self dual string formulated index even dimensional loop space think regulator letter applied index
math.PR math.AG,2007-06-23,approximation extinction probability contact process obner basis note give getting series approximation extinction probability dimensional contact process obner basis
hep-ex,2015-06-30,measurement hadronic form factor nue decay shape hadronic form factor decay nue measured independent analysis compared theoretical calculation data recorded babar detector pepii electron positron collider corresponding decay branching fraction relative decay measured nue result world average value normalization form factor determined uncertainty statistical systematic external input respectively
nlin.PS physics.chem-ph q-bio.MN,2007-07-24,molecular synchronization wave array allosterically regulated enzyme spatiotemporal pattern formation product activated enzymic reaction high enzyme concentration investigated stochastic simulation catalytic turnover cycle individual enzyme become coherent complex wave pattern molecular synchronization develop analysis mean field approximation indicates observed pattern presence hopf wave bifurcation considered system
math.NA,2007-10-16,stochastic lie integrator lie integrator nonlinear stochastic differential equation non commutative vector field whose solution evolves smooth finite dimensional manifold lie action generates transport along manifold pull back stochastic flow manifold lie action subsequently pull back flow corresponding lie algebra exponential map construct approximation stochastic flow lie algebra closed operation push back lie manifold thus ensuring approximation lie manifold call scheme stochastic munthe kaas method deterministic counterpart stochastic lie integration scheme castell gaines method involve underlying ordinary differential integrator approximate flow generated truncated stochastic exponential lie series become stochastic lie integrator scheme munthe kaas method underlying ordinary differential integrator castell gaines method uniformly accurate corresponding stochastic taylor scheme lastly demonstrate method simulating dynamic free rigid body satellite autonomous underwater vehicle perturbed independent multiplicative stochastic noise process
astro-ph,2009-06-23,alma ideal probe solar chromosphere nature solar chromosphere structuring dynamic remains far properly understood spite intensive research point potential chromospheric observation millimeter wavelength resolve long standing computation carried sophisticated dynamic solar chromosphere due carlsson stein demonstrate millimeter emission extremely sensitive dynamic process chromosphere appropriate wavelength look dynamic signature range suggests high resolution observation wavelength alma unique reacting hot cool gas thus potential distinguishing rival model solar atmosphere thus initial result obtained observation quiet sun bima array resolution arcsec reveal significant oscillation amplitude frequency mhz tendency toward short period oscillation internetwork longer period network region however spatial resolution alma required clean separation feature within solar atmosphere adequate comparison output comprehensive dynamic simulation
nlin.PS,2007-05-30,formation quasi soliton transverse confined ferromagnetic film medium formation quasi spin wave waveform longitudinally magnetized stripe ferrimagnetic film observed space resolved brillouin light scattering linear regime confinement decrease amplitude dynamic magnetization near lateral stripe edge thus effective dipolar pinning dynamic magnetization take place edge nonlinear regime stable spin wave packet propagating along waveguide structure transversal instability interaction side wall waveguide important observed experiment numerical simulation pulse evolution shape formed waveform behavior strongly influenced confinement
cond-mat.str-el cond-mat.stat-mech,2015-05-13,spectroscopic property polarons strongly correlated system exact diagrammatic monte carlo recent advance understanding ground excited state electron phonon coupled system obtained novel method diagrammatic monte carlo stochastic optimization enable approximation free calculation matsubara green function imaginary time perform unbiased analytic continuation real frequency exact numeric result ground property lehmann spectral function optical conductivity strongly correlated system frohlich polaron rashba pekar exciton polaron pseudo jahn teller polaron exciton interacting phonons hole
math.RA,2007-11-22,placeholder substructure meta fractal made box kite fill infinite dimensional sky zero divisor zds cayley dickson process cdp dimensional hypercomplex number power least represent singularity approach infinite fractal thereby scale free network integer greater power generates meta fractal sky interpreted strut constant ensemble octahedral vertex figure box kite fundamental building block zds remarkably simple bit manipulation rule recipe tool transforming fractal genus others within context wolfram class complexity
cond-mat.mes-hall,2009-09-24,filling factor dependent magnetophonon resonance graphene describe peculiar fine structure acquired plane optical phonon gamma point graphene brought resonance inter landau level transition material effect pronounced lattice mode associated band graphene raman spectrum resonance inter landau level transition magnetic field measure strength electron phonon coupling directly filling factor dependence experimentally detect circularly polarized lattice mode
math.CA math.PR,2014-07-31,pfaffians hafnians product real linear functionals prove pfaffian hafnian version lieb inequality determinant permanent positive semi definite matrix hafnian inequality improve esz sarantopoulos norm product linear functionals real euclidean space subject sometimes real linear polarization constant
hep-ph,2010-04-23,understanding flavor symmetry breaking nucleon flavor spin structure within chiral quark xqm quark emit goldstone boson flavor symmetry breaking goldstone boson emission process intepret nucleon flavor spin structure inner structure constituent quark implied xqm caused goldstone boson emission process nucleon simplified hamiltonian xqm intrinsic wave function constituent quark determined obtained transition probability emission goldstone boson quark give reasonable interpretation flavor symmetry breaking nucleon flavor spin structure
cond-mat.str-el,2015-05-13,tuning correlation effect electron phonon interaction investigate effect tuning phonon energy correlation effect model electron phonon interaction dmft regime itinerant electron instantaneous electron phonon driven correlation static distortion compete similar energy scale several interesting result including crossover band mott behavior spectral function leading hybrid band mott feature spectral function phonon frequency slightly larger band width since optical conductivity depends sensitively form spectral function regime observable low frequency form optical conductivity resistivity double kondo peak arrangement
hep-ph,2008-11-26,crystal channeling lhc forward proton preserved distribution phase space crystal trap broad distribution particle channel preserved high precision sampled hold distribution steered bent crystal analysis downstream simulation tev large hadron collider crystal adapted accelerator lattice trap diffractively scattered proton emerging interaction point divergence time critical angle criterion crystal adaptation improving efficiency fold proton angle preserved crystal transmission accuracy microrad make feasible crystal application measuring forward proton lhc
hep-ph,2008-11-26,probing non standard neutrino interaction supernova neutrino analyze possibility probing non standard neutrino interaction nsi short detection neutrino produced future galactic supernova consider effect nsi neutrino propagation envelope within three neutrino framework paying special attention inclusion nsi induced resonant conversion take place deleptonised inner layer possibility detecting nsi effect megaton water cherenkov detector either modulation effect bar nu e spectrum due passage shock wave envelope dependence electron fraction iii earth matter effect finally possible detectability neutronization nu e burst bar nu e spectrum exhibit dramatic feature due internal nsi induced resonant conversion occurs non universal nsi strength small flavor changing nsi time
physics.optics physics.comp-ph,2022-03-31,convergence discrete dipole approximation theoretical analysis performed rigorous theoretical convergence analysis discrete dipole approximation dda prove error measured quantity bounded sum linear quadratic term size dipole latter range dda applicability linear term significantly smaller cubically non cubically shaped scatterers therefore small error cubically shaped particle much smaller non cubically shaped relative importance linear term decrease increasing size hence convergence dda large enough scatterers quadratic common range extensive numerical simulation carried wide range finally discus development dda consequence convergence
q-bio.PE q-bio.CB quant-ph,2007-05-23,origin adaptive mutant quantum measurement supplement arxiv bio containing text correspondence sent nature
physics.optics physics.comp-ph,2008-07-29,convergence discrete dipole approximation extrapolation increase accuracy propose extrapolation allows accuracy improvement discrete dipole approximation computation studied empirically extensive simulation test case discretizations quality extrapolation improves refining discretization reaching extraordinary especially cubically shaped particle order magnitude decrease error demonstrated propose estimate extrapolation error proven reliable finally propose simple directly separate shape discretization error illustrated test
q-bio.QM q-bio.MN,2011-11-09,remark steady state multiple futile cycle multisite phosphorylation dephosphorylation cycle motif repeatedly cell signaling motif generate variety dynamic behavior like bistability ultrasensitivity without direct positive feedback positive steady state multisite phosphorylation dephosphorylation cycle positive steady state varies changing biological parameter analytically parameter range least even odd steady state never steady state particular implies including single level mapk cascade three steady state parameter near standard michaelis menten quasi steady condition steady state parameter far standard michaelis menten quasi steady condition steady
physics.optics physics.comp-ph,2007-05-23,discrete dipole approximation simulation light scattering particle much larger wavelength manuscript investigate capability discrete dipole approximation dda simulate scattering particle much larger wavelength incident light describe optimized publicly available dda computer program process large dipole required simulation numerical simulation light scattering sphere size parameter refractive index respectively presented compared exact result mie theory error integral angle resolved scattering quantity generally increase systematic dependence computational time increase steeply reaching value week cluster processor main distinctive feature computer program ability parallelize single dda simulation cluster computer allows simulate light scattering large particle like one considered manuscript current limitation possible way improvement discussed
physics.optics physics.comp-ph,2022-03-30,discrete dipole approximation overview recent development review discrete dipole approximation dda simulate light scattering arbitrarily shaped particle put historical context discus recent development taking viewpoint framework integral equation electric field review theory dda numerical aspect latter critical importance practical application finally position dda among method light scattering simulation shown possible future development discussed
hep-ph hep-lat nucl-th,2008-11-26,scalar radius pion zero form factor quadratic pion scalar radius pi play important role precise determination scattering recently yndur omn representation null isospin non strange pion scalar form factor obtains pi value larger calculated solving corresponding muskhelishvili omn equation pi large discrepancy value precision result reanalyze yndur imposing continuity resulting pion scalar form factor tiny change input phase shift zero form factor wave matrix required accounted resulting value ra main source error determination experimental uncertainty low energy wave phase shift another important contribution error yet settled asymptotic behaviour phase scalar form factor qcd
math.OA math.FA,2008-09-05,multilinear function series conditionally free probability amalgamation case freeness monotonic independence notion conditional freeness meaningful complex valued state replaced positive conditional expectation framework present several positivity result version central limit theorem analogue conditionally free transform constructed mean multilinear function series
math.QA math-ph math.MP,2009-11-13,quantum isometry classical noncommutative geometry formulate quantum generalization notion riemannian isometry compact riemannian manifold introducing natural notion smooth isometric action compact quantum classical noncommutative manifold described spectral triple proving existence universal object quantum isometry category compact quantum group acting smoothly isometrically possibly noncommutative manifold satisfying regularity assumption fact identify quantum isometry universal object bigger category namely category quantum family smooth isometry defined along line woronowicz soltan construct spectral triple hilbert space form noncommutative manifold equivariant respect natural unitary representation quantum isometry give explicit description quantum isometry group commutative noncommutative torus context obtain quantum double torus defined cite hajac universal quantum holomorphic isometry noncommutative torus
physics.gen-ph quant-ph,2010-04-26,system theory like quantum semantics fuzzy set outlined possibility extend quantum formalism relation requirement system theory done quantum semantics arising deep logical structure quantum theory possible taking account logical openness relationship observer system going considering truth value quantum proposition within context fuzzy set useful systemics conclusion propose example formal quantum coherence
cond-mat.stat-mech cond-mat.mtrl-sci,2007-11-19,nonequilibrium entropy limiter lattice boltzmann method construct system nonequilibrium entropy limiter lattice boltzmann method lbm limiter erase spurious oscillation without blurring shock affect smooth solution lbm flux limiter finite difference finite volume finite element method lbm main idea behind construction nonequilibrium entropy limiter scheme transform field scalar quantity nonequilibrium entropy family limiter restriction nonequilibrium entropy entropy trimming filtering nonequilibrium entropy entropy filtering physical property lbm additional benefit control entropy production accurate estimate introduced artificial dissipation possible constructed limiter tested classical numerical example athermal shock tube initial density ratio lid driven cavity reynolds number coarse grid limiter construction applicable entropic non entropic quasiequilibria
astro-ph nlin.CD physics.plasm-ph physics.space-ph,2015-05-13,astrophysical gyrokinetics kinetic fluid turbulent cascade magnetized weakly collisional plasma theoretical framework plasma turbulence astrophysical plasma solar wind interstellar medium galaxy cluster accretion disk key assumption turbulence anisotropic respect mean magnetic field frequency low compared ion cyclotron frequency energy injected outer scale scale converted heat ultimately done without collision kinetic cascade develops brings energy collisional scale space velocity nature depends physic plasma fluctuation physically distinct scale range kinetic systematically reduced tractable equation inertial range ion gyroscale kinetic cascade split cascade alfvenic fluctuation governed rmhd equation collisional collisionless scale passive cascade compressive fluctuation obey linear kinetic equation along moving field line associated alfvenic component dissipation range ion electron gyroscales cascade kinetic alfven wave kaw cascade governed fluid like electron rmhd equation passive phase space cascade ion entropy fluctuation latter cascade brings energy inertial range fluctuation damped collisionless wave particle interaction ion gyroscale collisional scale phase space lead ion heating kaw energy similarly damped electron gyroscale converted electron heat kolmogorov style scaling relation cascade astrophysical space physical application discussed detail
nlin.PS nlin.SI,2007-09-23,evolution solitary wave undular bore shallow water flow gradual slope bottom friction considers propagation shallow water solitary nonlinear periodic wave gradual slope bottom friction framework variable coefficient korteweg vries equation whitham averaging recent development theory perturbed integrable equation enables improve result adiabatic evolution isolated solitary wave periodic wave train presence variable topography bottom friction modeled chezy law importantly effect factor propagation undular bore essentially unsteady system consideration particular shown combined action variable topography bottom friction generally imposes global restriction undular bore propagation evolution leading solitary wave substantially isolated solitary wave initial amplitude non local effect due nonlinear wave interaction within undular bore lead additional solitary wave amplitude growth predicted framework traditional adiabatic propagation solitary wave slowly varying medium
quant-ph cs.IT math.IT,2009-11-13,limit relation entropy channel capacity per unit cost quantum mechanical diosi feldmann kosloff arrived conjecture stating limit entropy mixture relative entropy system size go infinity conjecture proven density matrix proof analytic us quantum law large number second clarifies relation channel capacity per unit cost classical quantum channel proof lead generalization conjecture
cs.NE cs.AI,2009-09-29,intelligent location simultaneously active acoustic emission source part intelligent acoustic emission locator described part part discus blind source separation delay estimation location simultaneously active continuous acoustic emission source location acoustic emission complicated aircraft frame structure difficult non destructive testing article describes intelligent acoustic emission source locator intelligent locator comprises sensor antenna regression neural network solves location learning example locator tested test specimen test shown accuracy location depends sound velocity attenuation specimen dimension tested area property stored data location accuracy achieved intelligent locator comparable obtained conventional triangulation applicability intelligent locator since analysis sonic ray path avoided promising non destructive testing aircraft frame structure acoustic emission
gr-qc astro-ph,2008-11-26,inference white dwarf binary system round mock lisa data challenge data set report analysis selected single source data set round mock lisa data challenge mldc white dwarf binary implemented end end pipeline consisting grid coherent pre processing unit signal detection automatic markov chain monte carlo post processing unit signal evaluation demonstrate signal detection coherent secure accurate increased accuracy supplemented additional information signal parameter markov chain monte carlo demonstrate markov chain monte carlo routine additionally able determine accurately noise level frequency window interest
math.CO,2007-05-23,algorithm classification smooth fano polytopes algorithm produce classification list smooth fano polytopes input algorithm single namely positive integer algorithm classify smooth fano polytopes isomorphism class smooth fano polytopes isomorphism class smooth fano polytopes
cs.NE cs.AI,2007-05-23,intelligent location simultaneously active acoustic emission source part part describes intelligent acoustic emission locator part discus blind source separation delay estimation location continuous acoustic emission source acoustic emission analysis characterization location developing defect material source often generate mixture various statistically independent signal difficult analysis separation characterization signal component signal various source mode mixing unknown recently blind source separation bs independent component analysis ica solve problem purpose demonstrate applicability ica locate independent simultaneously active acoustic emission source aluminum band specimen promising non destructive testing aircraft frame structure acoustic emission analysis
physics.ed-ph quant-ph,2008-05-14,visualizing teleportation novel way picturing processing quantum information described allowing direct visualization teleportation quantum state providing simple intuitive understanding fascinating phenomenon discussion aimed providing physicist explaining teleportation non scientist basic idea quantum physic explained lay term idea graphical description teleportation arises naturally
hep-th,2007-05-23,quantum field theory curved background spacetime symmetry space symmetry scalar quantum field theory including interacting theory static space time consider euclidean quantum field theory static riemannian manifold isometry generated parameter subgroup either self adjoint unitary quantization analytically continue self adjoint semigroups parameter unitary group thus construct unitary representation isometry associated lorentzian manifold illustrated example hyperbolic space whose lorentzian continuation anti sitter space
math.DG gr-qc,2009-04-20,global theory special finsler manifold aim global presentation theory special finsler manifold introduce investigate globally intrinsically free local coordinate important commonly special finsler manifold locally minkowskian berwald landesberg landesberg reducible reducible semi reducible quasi reducible finsler recurrent recurrent recurrent recurrent recurrent second order like like like like like symmetric isotropic scalar curvature constant curvature scalar curvature curvature global definition special finsler manifold introduced various relationship type considered special finsler manifold local result literature proved globally several result obtained product interesting identity property concerning torsion tensor field curvature tensor field deduced although investigation entirely global comparison reason appendix presenting local counterpart global local definition special finsler space considered
math.CA math.FA,2013-10-15,hardy lorentz space consider hardy lorentz space infty discus atomic decomposition element space interpolation property behavior singular integral operator acting
cond-mat.soft cond-mat.mtrl-sci,2009-11-13,potassium intercalation graphite van der waals density functional potassium intercalation graphite investigated principle theory bonding potassium graphite compound reasonably accounted traditional semilocal density functional theory dft calculation however investigate intercalate formation energy pure potassium atom graphite requires description graphite interlayer binding thus consistent account nonlocal dispersive interaction included seamlessly ordinary dft van der waals density functional vdw phys rev lett vdw stabilize graphite crystal crystal parameter fair agreement experiment graphite potassium intercalated graphite structural parameter binding separation layer binding energy formation energy bulk modulus reported adsorption sub surface potassium absorption energy reported vdw description compared traditional semilocal weakly soften elastic response
cond-mat.soft cond-mat.mtrl-sci,2009-11-13,phase diagram gaussian core nematics simple nematic liquid crystal made parallel ellipsoidal particle interacting repulsive gaussian law identifying relevant solid phase system careful zero temperature scrutiny eleven candidate crystal structure determine melting temperature various pressure value help exact free energy calculation among prominent feature pressure driven reentrant melting stabilization columnar phase intermediate temperature
cond-mat.str-el,2009-11-13,high spin low spin orbital polarization transition multiorbital mott system interplay crystal field splitting hund coupling orbital capture essential physic system electron hole e g shell single site dynamical mean field theory recently developed impurity solver able access strong coupling low temperature filling orbitals location phase boundary computed function coulomb repulsion exchange coupling crystal field splitting hund coupling drive system novel mott insulating phase vanishing orbital susceptibility away half filling crystal field splitting induce orbital selective mott
physics.pop-ph,2015-05-13,intelligent life cosmology shall three argument proposition intelligent life rare universe shall summarize consensus opinion founder modern synthesis simpson dobzhanski mayr evolution intelligent life exceedingly improbable second shall develop fermi paradox existed third shall intelligent life common would available resource die shall quantum mechanical principle unitarity actually form teleology requires intelligent life survive end finally shall argue universe indeed accelerating survival end requires intelligent life though rare evolved several time visible universe shall argue acceleration consequence excess matter antimatter universe shall suggest experiment test claim
astro-ph,2009-06-23,mass radius unseen dwarf companion single lined eclipsing binary hat derive mass radius component single lined eclipsing binary hat consists primary late dwarf secondary system period short day orbit indistinguishable circular demonstrate generally surface gravity secondary star single lined binary undergoing total eclipse characteristic light curve spectroscopic orbit constrains secondary unique line mass radius diagram constant hat assume orbit tidally circularized primary rotation synchronized aligned orbital axis observed line broadening rot sin rot km give primary radius rsun light curve analysis lead radius secondary rsun semimajor axis orbit rsun single lined spectroscopic orbit semimajor axis yield individual mass msun msun hat lie theoretical mass radius model lyon consistent result double lined eclipsing binary describe offer opportunity low end stellar mass radius relation
nucl-th,2008-11-26,coulomb excitation unstable nucleus intermediate energy investigate coulomb excitation low lying state unstable nucleus intermediate energy collision lab sim mev nucleon shown cross section transition larger energy much le mev nucleon retardation effect coulomb distortion relevant energy low mev nucleon high mev nucleon implication study radioactive beam facility discussed
math.FA,2007-05-23,intersection body generalized cosine transforms intersection body represent remarkable class geometric object associated section star body invoking radon transforms generalized cosine transforms relevant fourier analysis main focus article interrelation generalized cosine transforms kind context application investigation family intersection body call lam intersection body latter include intersection body sense koldobsky unit ball finite dimensional subspace l p space particular restriction onto dimensional subspace spherical radon transforms generalized cosine transforms preserve integral geometric structure apply section lam intersection body characterization class body obtained example review fact give proof
cs.DS,2010-01-25,line viterbi algorithm relationship random walk introduce line viterbi algorithm decoding hidden markov model hmms much smaller linear space analysis hmms suggests expected maximum memory decode sequence length hmm low theta log without significant slow compared classical viterbi algorithm classical viterbi algorithm requires space impractical analysis long dna sequence complete human genome chromosome continuous data stream experimentally demonstrate line viterbi algorithm simple hmm gene finding simulated real dna sequence
hep-ph,2008-03-12,experimental effort search neutrinoless double beta decay neutrinoless double beta decay sensitive approach non accelerator particle physic take regime physic beyond standard article brief review experiment search neutrinoless double beta decay following brief introduction process double beta decay result experiment igex heidelberg moscow give indication existence possible neutrinoless double beta decay mode reviewed ongoing effort substantiate early finding presented majorana experiment future experimental allow detailed neutrinoless decay mode discussed
hep-th,2008-11-26,nilpotent symmetry invariance superfield formulation non abelian form gauge theory capture shell shell nilpotent becchi rouet stora tyutin brst anti brst symmetry invariance lagrangian density four dimensional non abelian form gauge theory within framework superfield formalism particular geometrical interpretation nilpotent symmetry invariance lagrangian density language specific quantity defined domain superfield formalism subtle point connected non abelian form gauge theory clarified within framework superfield formalism ordinary gauge theory considered dimensional supermanifold parametrized four spacetime coordinate pair grassmannian variable theta bar theta key result investigation great deal simplification geometrical understanding nilpotent anti brst symmetry invariance
math.AG math.CO,2009-06-03,littlewood richardson polynomial introduce family ring symmetric function depending infinite sequence parameter distinguished basis ring comprised analogue schur function corresponding structure coefficient polynomial parameter call littlewood richardson polynomial give combinatorial rule calculation modifying earlier sagan author rule provides formula polynomial manifestly positive sense graham apply formula calculation product equivariant schubert class grassmannians implies stability structure coefficient manifestly positive formula expansion knutson tao combinatorics puzzle stability apparent formula littlewood richardson polynomial describe multiplication rule algebra casimir element linear lie algebra basis quantum immanants constructed okounkov olshanski
hep-th,2007-05-23,lagrangian quantum field theory momentum picture commutation relation free field possible algebraic commutation relation lagrangian quantum theory free scalar spinor vector field considered mathematical view point source relation employed heisenberg equation relation dynamical variable specific condition uniqueness operator dynamical variable respect class lagrangians paracommutation relation generalization pointed one entail validity heisenberg equation simultaneous fulfillment heisenberg equation uniqueness requirement turn impossible solved redefinition dynamical variable similar normal ordering procedure containing special implies corresponding change admissible commutation relation introduction concept vacuum make narrow class possible commutation relation particular mentioned redefinition dynamical variable reduced normal ordering last restriction class imposed requirement existing effective procedure calculating vacuum mean value standard bilinear commutation relation pointed one satisfy mentioned condition contradict existing data
cond-mat.mtrl-sci,2007-06-09,order epitaxial self assembled quantum dot linear analysis epitaxial self assembled quantum dot saqds interest nanostructured optoelectronic electronic device laser photodetectors nanoscale logic spatial order size order saqds important development usable device likely type order strongly linked thus spatial order strong implication size order spatial order undertaken linear analysis commonly saqd formation surface diffusion analytic formula film height correlation function characterize quantum dot spatial order corresponding correlation length quantify order initial atomic scale random fluctuation relatively small correlation length dot effect wetting potential negligible however correlation length diverge saqds allowed form near critical film height reinforces previous finding anisotropy saqd order present explicit transparent mechanism ordering corresponding analytic equation addition saqd formation nature stochastic process various mathematical aspect regarding statistical analysis saqd formation order presented
math.NT math.CV,2007-06-13,note function article petojevic petojevi verified useful property function generalize kurepa kurepa left factorial function note simplified proof result answer open question stated petojevic finally discus differential transcendency function
math.DS,2010-01-08,dynamical object cohomologically expanding map goal construct invariant dynamical object necessarily invertible smooth self map compact manifold prove take advantage difference rate expansion term sheaf cohomological long exact sequence create unique lift finite dimensional invariant subspace term sequence invariant subspace preceding term allows take invariant cohomological class right circumstance construct unique current type including unique measure type represent class invariant pullback dynamically interesting self map plethora invariant measure uniquess constructed current important mean local growth big compared growth rate cohomological class expanding cohomological class give sufficient marching order system prohibit formation invariant current type say local dynamical subsystem subsheaves sheaf current give condition subsheaf cohomology sheaf containing smoothing argument allows sheaf cohomology current consideration canonically identified derham cohomology group main theorem applied smooth holomorphic
cond-mat.mes-hall,2008-01-19,coincidence oscillation dipole transition persistent current narrow quantum ring electron fractional aharonov bohm oscillation fabo narrow quantum ring electron studied explained analytical way evolution period amplitude magnetic field exactly described furthermore dipole transition ground essentially frequency difference appears oscillation matching oscillation persistent current exactly equality relating observables dynamical parameter
physics.soc-ph,2007-05-23,pairwise comparison typological profile language abstract compare pair language world atlas language structure
